timestamp,exp_no,sit_score,stand_score,bend_score,inaction_score,tampered_score,w1_voltage,w2_voltage,w3_voltage,w4_voltage,label
21-05-2021 17:43:36,17,-12.4474182128906,-1.31129354485893E-05,-19.2473030090332,-15.7659721374512,-11.6147346496582,936.76,887.38,31.09,27.1,0
21-05-2021 17:43:37,17,-12.6569995880127,-1.20400654850528E-05,-19.3081817626953,-15.7463874816895,-11.6490688323975,936.79,887.75,31.35,27.25,0
21-05-2021 17:43:39,17,-12.9403123855591,-1.02519461506745E-05,-19.4052982330322,-15.8774909973145,-11.7708158493042,936.88,887.91,31.4,26.9,0
21-05-2021 17:43:40,17,-13.2483377456665,-8.4638240878121E-06,-19.5844230651855,-15.9135389328003,-11.9298868179321,936.92,888.07,30.81,27.12,0
21-05-2021 17:43:41,17,-12.8613481521606,-1.07287787614041E-05,-19.3997611999512,-15.8251705169678,-11.7322864532471,936.94,888.22,30.76,26.69,0
21-05-2021 17:43:43,17,-13.5288057327271,-7.15253190719523E-06,-19.6980247497559,-15.9979658126831,-12.0722370147705,936.98,888.41,30.43,26.89,0
21-05-2021 17:43:44,17,-14.4217872619629,-4.52994254374062E-06,-19.9710483551025,-16.2862014770508,-12.4666624069214,936.96,888.56,30.47,26.77,0
21-05-2021 17:43:46,17,-14.3892059326172,-3.93389882447082E-06,-20.1000518798828,-16.6267890930176,-12.6524200439453,936.92,888.41,30.07,26.75,0
21-05-2021 17:43:47,17,-14.2269983291626,-3.33785465045366E-06,-20.0411624908447,-17.0467414855957,-12.8352584838867,936.94,888.39,29.96,26.24,0
21-05-2021 17:43:48,17,-14.4269666671753,-2.98022769129602E-06,-20.1613864898682,-16.9614448547363,-12.971492767334,936.93,888.43,29.85,26.77,0
21-05-2021 17:43:50,17,-14.025505065918,-3.69548115486396E-06,-19.9296836853027,-17.0171165466309,-12.7823543548584,902.43,841.25,33.29,26.34,1
21-05-2021 17:43:51,17,-14.6606454849243,-2.14576493817731E-06,-20.0057182312012,-17.4913158416748,-13.2956676483154,556.03,425.32,50.48,25.72,1
21-05-2021 17:43:52,17,-15.4308481216431,-1.19209221338679E-06,-20.0151081085205,-17.6877269744873,-13.817629814148,561.55,438.3,69.59,25.49,2
21-05-2021 17:43:53,17,-15.548544883728,-3.33785465045366E-06,-19.5316524505615,-16.9335556030273,-12.6612997055054,571.35,453.49,72.01,25.22,2
21-05-2021 17:43:55,17,-15.9088821411133,-4.29152532888111E-06,-19.2993621826172,-16.7995262145996,-12.3812675476074,580.59,469.53,69.45,25.47,2
21-05-2021 17:43:56,17,-15.9212131500244,-5.48361231267336E-06,-18.7348537445068,-16.6533145904541,-12.1321678161621,588.5,479.4,73.47,25.84,2
21-05-2021 17:43:58,17,-15.8946914672852,-5.36440347786993E-06,-18.7132472991943,-16.7239360809326,-12.1604890823364,882.71,843.85,66.93,29.63,0
21-05-2021 17:44:00,17,-14.7197580337524,-6.91411469233572E-06,-19.1827297210693,-16.5633354187012,-11.9520177841187,931.13,876.02,46.47,29.75,0
21-05-2021 17:44:01,17,-13.7719488143921,-7.74857380747562E-06,-19.0075035095215,-16.5958023071289,-11.9310054779053,930.65,868.85,42.03,29.6,0
21-05-2021 17:44:02,17,-13.1504096984863,-5.96044674239238E-06,-19.0499973297119,-16.7623271942139,-12.4146900177002,930.48,866.29,42.91,28.96,0
21-05-2021 17:44:04,17,-12.7088937759399,-6.43728071736405E-06,-19.2168483734131,-16.9059906005859,-12.5630655288696,929.95,858.43,52.01,28.78,0
21-05-2021 17:44:13,18,-12.9537239074707,-0.000659963232465,-19.3370475769043,-14.1412134170532,-7.32840538024902,924.21,858.4,57.55,27.5,0
21-05-2021 17:44:14,18,-14.6785621643066,-3.93389882447082E-06,-20.1204071044922,-16.2693176269531,-12.6218967437744,925.54,858.3,64.07,28.33,0
21-05-2021 17:44:16,18,-14.4878988265991,-4.17231649407768E-06,-20.0801315307617,-16.1167907714844,-12.5324411392212,926.74,863.28,55.55,26.93,0
21-05-2021 17:44:17,18,-14.2563142776489,-4.52994254374062E-06,-20.0643939971924,-16.1194190979004,-12.4745168685913,927.73,865.48,51.27,27.25,0
21-05-2021 17:44:18,18,-14.2555513381958,-4.64915137854405E-06,-20.0118217468262,-16.1797695159912,-12.4420204162598,928.15,866.43,53.78,28.29,0
21-05-2021 17:44:20,18,-13.92946434021,-5.60282069272944E-06,-19.8881187438965,-16.1278705596924,-12.2787208557129,928.1,866.9,50.61,28.32,0
21-05-2021 17:44:21,18,-13.3162307739258,-7.74857380747562E-06,-19.6663970947266,-15.7933959960938,-12.0303297042847,928.74,868.44,46.9,28.26,0
21-05-2021 17:44:23,18,-13.1044759750366,-8.58303246786818E-06,-19.6472244262695,-15.7023019790649,-11.9612617492676,929.28,868.66,46.51,28.5,0
21-05-2021 17:44:24,18,-13.4350967407227,-7.51015704736346E-06,-19.6846122741699,-15.8755397796631,-12.0380935668945,928.92,867.77,45.65,28.6,0
21-05-2021 17:44:26,18,-12.9898805618286,-9.0598650785978E-06,-19.5407886505127,-15.6530389785767,-11.9152936935425,929.13,868.46,39.96,28.64,0
21-05-2021 17:44:27,18,-12.9120378494263,-9.29828092921525E-06,-19.4747276306152,-15.6303005218506,-11.9220161437988,929.41,868.75,36.48,29.01,0
21-05-2021 17:44:29,18,-13.3500719070435,-7.39094866730738E-06,-19.6614036560059,-15.8949108123779,-12.0713672637939,929.53,869.25,35.56,28.97,0
21-05-2021 17:44:30,18,-8.43150424957275,-0.051021948456764,-11.9846143722534,-10.3707761764526,-3.00605368614197,929.47,869.37,36.14,29.01,0
21-05-2021 17:44:31,18,-11.1672716140747,-0.001686580479145,-17.1387119293213,-13.5248250961304,-6.39510822296143,929.29,868.87,41.8,29.01,0
21-05-2021 17:44:33,18,-12.1554861068726,-0.000717859016731,-18.4998302459717,-14.1554498672485,-7.24798011779785,929.33,869.09,42.24,29.26,0
21-05-2021 17:44:35,18,-12.2070503234863,-0.000634111522231,-18.8117198944092,-14.2299547195435,-7.37261199951172,929.32,869.28,45.52,29.27,0
21-05-2021 17:44:36,18,-12.279595375061,-0.000601230072789,-18.9148254394531,-14.2302360534668,-7.42589044570923,929.33,869.46,49.96,29.62,0
21-05-2021 17:44:38,18,-13.7989635467529,-6.19886395725189E-06,-19.8169116973877,-16.0422458648682,-12.206732749939,929.34,869.97,51.27,29.98,0
21-05-2021 17:44:39,18,-13.5583391189575,-6.79490631227964E-06,-19.7943744659424,-15.9470262527466,-12.1394786834717,820.1,760.32,59.97,29.27,1
21-05-2021 17:44:41,18,-14.0152244567871,-3.57627232006052E-06,-19.8099002838135,-16.749906539917,-12.8005962371826,565.81,477.08,88.55,26.78,2
21-05-2021 17:44:42,18,-14.4476461410522,-2.50339189733495E-06,-19.8487567901611,-16.957239151001,-13.135308265686,577.38,490.29,96.6,25.05,2
21-05-2021 17:44:44,18,-14.7417736053467,-5.96044674239238E-06,-19.3288288116455,-16.7179737091064,-12.0970935821533,589.19,505.05,92.56,22.92,2
21-05-2021 17:44:46,18,-14.598575592041,-7.98699056758778E-06,-18.8691177368164,-16.8069381713867,-11.794641494751,595.3,512.4,101.88,21.82,2
21-05-2021 17:44:47,18,-14.8809680938721,-2.69409356405959E-05,-17.73703956604,-16.749439239502,-10.5338802337646,868.93,850.53,87.69,22.75,0
21-05-2021 17:44:49,18,-13.8794898986816,-1.68083679454867E-05,-18.7667598724365,-16.4699325561523,-11.0567007064819,922.94,867.94,73.52,23.48,0
21-05-2021 17:44:50,18,-13.3387537002563,-1.41858045026311E-05,-18.9263305664063,-16.3364238739014,-11.3017473220825,925.12,864.06,73.2,24.43,0
21-05-2021 17:44:51,18,-13.3713397979736,-5.84123790758895E-06,-19.405252456665,-16.9222202301025,-12.3514709472656,927.44,851.67,76.68,25.42,0
21-05-2021 17:44:52,18,-13.5513505935669,-4.41073416368454E-06,-19.7774353027344,-17.0550498962402,-12.6804437637329,929.12,843.59,77.58,26.02,0
21-05-2021 17:44:53,18,-13.9722499847412,-4.05310765927425E-06,-19.9536666870117,-16.9492263793945,-12.6523666381836,930.01,840.66,77.56,26.16,0
21-05-2021 17:45:01,19,-13.8834705352783,-5.96044674239238E-06,-19.8896408081055,-15.84938621521,-12.2351951599121,917.71,860.35,66.7,22.12,0
21-05-2021 17:45:02,19,-14.0092964172363,-5.60282069272944E-06,-19.8935222625732,-15.8414993286133,-12.2747821807861,923.34,866.66,77.94,24.93,0
21-05-2021 17:45:04,19,-14.3227529525757,-5.00677742820699E-06,-19.9142589569092,-15.9736776351929,-12.3623723983765,924.07,867.3,85.92,24.29,0
21-05-2021 17:45:05,19,-14.2389736175537,-4.64915137854405E-06,-20.1292610168457,-16.2396125793457,-12.4576082229614,926.19,861.15,88.89,25.21,0
21-05-2021 17:45:06,19,-14.6581363677979,-3.45706348525709E-06,-20.1179504394531,-16.5741500854492,-12.7617130279541,926.46,861.51,90.13,26.11,0
21-05-2021 17:45:08,19,-14.1751842498779,-3.69548115486396E-06,-20.0226020812988,-16.6432876586914,-12.7111577987671,926.2,862.72,93.64,27.27,0
21-05-2021 17:45:10,19,-14.3011178970337,-2.98022769129602E-06,-19.9977684020996,-17.2316856384277,-12.927845954895,926.16,863.5,96.09,27.66,0
21-05-2021 17:45:11,19,-13.742057800293,-3.93389882447082E-06,-19.7322044372559,-17.1380920410156,-12.751576423645,926.16,864.12,96.94,27.77,0
21-05-2021 17:45:13,19,-14.2491703033447,-3.21864558827656E-06,-20.0543975830078,-16.835865020752,-12.8632774353027,926.2,865.43,75.52,27.71,0
21-05-2021 17:45:14,19,-13.9337463378906,-4.05310765927425E-06,-19.9260330200195,-16.524829864502,-12.6759166717529,926.18,865.66,64.78,28.33,0
21-05-2021 17:45:16,19,-14.3488435745239,-2.86101885649259E-06,-20.145622253418,-16.6222858428955,-13.0767488479614,926.45,866.17,58.12,28.96,0
21-05-2021 17:45:17,19,-13.99338722229,-4.05310765927425E-06,-19.9983234405518,-16.3193168640137,-12.6682147979736,926.61,866.41,58.5,29.91,0
21-05-2021 17:45:19,19,-14.1542720794678,-3.45706348525709E-06,-20.0476303100586,-16.3966178894043,-12.8321571350098,926.74,866.84,56.8,30.08,0
21-05-2021 17:45:20,19,-14.2447462081909,-3.21864558827656E-06,-20.0818061828613,-16.4126930236816,-12.8893899917603,926.77,866.82,60.71,30.25,0
21-05-2021 17:45:22,19,-14.5545310974121,-2.98022769129602E-06,-20.1337471008301,-16.4630584716797,-12.9676809310913,926.87,867.04,62.51,30.4,0
21-05-2021 17:45:23,19,-14.6366128921509,-2.86101885649259E-06,-20.2119693756104,-16.4383296966553,-13.0128183364868,926.88,867.09,62.59,30.52,0
21-05-2021 17:45:24,19,-14.6760740280151,-2.62260095951206E-06,-20.2352256774902,-16.4258708953857,-13.088812828064,926.92,867.57,58.07,30.5,0
21-05-2021 17:45:25,19,-14.5228853225708,-2.86101885649259E-06,-20.1958789825439,-16.3619251251221,-13.0188779830933,926.96,867.66,53.53,30.61,0
21-05-2021 17:45:27,19,-14.2997407913208,-3.21864558827656E-06,-20.1415824890137,-16.3092994689941,-12.911416053772,926.96,867.84,51.48,30.44,0
21-05-2021 17:45:28,19,-13.8294658660889,-4.05310765927425E-06,-20.0180168151855,-16.1967620849609,-12.7244853973389,917.17,859.42,54.78,29.83,0
21-05-2021 17:45:30,19,-14.6888656616211,-2.0265558760002E-06,-20.2429523468018,-16.8029155731201,-13.3592281341553,580.16,454.75,77.27,26.46,1
21-05-2021 17:45:31,19,-15.7510471343994,-8.34464685794956E-07,-20.5230751037598,-17.4105319976807,-14.1642065048218,588.32,472.7,104.69,24.68,2
21-05-2021 17:45:33,19,-16.3511848449707,-9.53673861658899E-07,-20.5970993041992,-17.3487567901611,-14.0181446075439,595.56,483.89,110.88,23.48,2
21-05-2021 17:45:34,19,-16.5649681091309,-1.07288303752284E-06,-20.4768085479736,-17.1246910095215,-13.829158782959,599.24,491.77,106,22.62,2
21-05-2021 17:45:35,19,-16.7380447387695,-1.07288303752284E-06,-20.1635837554932,-17.0659618377686,-13.7719926834106,603.26,499.46,98.66,21.75,2
21-05-2021 17:45:37,19,-16.567024230957,-1.9073468138231E-06,-19.7654933929443,-17.1927356719971,-13.2066850662231,871.44,844,83.09,23.59,0
21-05-2021 17:45:38,19,-15.2124290466309,-2.0265558760002E-06,-20.0691699981689,-16.9914608001709,-13.2453231811523,922.98,869.82,54.44,24.29,0
21-05-2021 17:45:39,19,-14.8435258865356,-1.78813775164599E-06,-20.1319026947021,-17.2201519012451,-13.4543809890747,926.99,870.91,49.55,23.95,0
21-05-2021 17:45:41,19,-13.746711730957,-2.74180979431549E-06,-19.953088760376,-17.2018375396729,-13.3116998672485,926.93,866.72,51.86,24.26,0
21-05-2021 17:45:42,19,-12.5660066604614,-6.31807233730797E-06,-19.3671607971191,-16.6843318939209,-12.7617120742798,926.49,867.33,54.14,25.14,0
21-05-2021 17:46:38,20,-14.0700063705444,-5.24519509781385E-06,-19.9236907958984,-16.2631778717041,-12.3461894989014,921.29,874.81,24.06,24.69,0
21-05-2021 17:46:39,20,-14.0127897262573,-5.48361231267336E-06,-19.9079837799072,-16.2112617492676,-12.3164215087891,925.71,880.01,25.42,27.12,0
21-05-2021 17:46:40,20,-14.3407802581787,-4.29152532888111E-06,-20.0333824157715,-16.5083503723145,-12.5353298187256,928.05,874.09,23.6,27.75,0
21-05-2021 17:46:41,20,-14.3442192077637,-3.69548115486396E-06,-20.0742416381836,-16.6896915435791,-12.678295135498,928.49,876.42,25.48,27.65,0
21-05-2021 17:46:42,20,-14.6147432327271,-2.86101885649259E-06,-20.1610279083252,-17.0177173614502,-12.92946434021,928.54,878.65,26.63,27.26,0
21-05-2021 17:46:43,20,-14.7878112792969,-2.50339189733495E-06,-20.251974105835,-17.1110553741455,-13.0781450271606,928.55,880.2,26.92,26.91,0
21-05-2021 17:46:44,20,-14.540337562561,-2.86101885649259E-06,-20.1239585876465,-17.1075458526611,-12.9695768356323,928.33,880.2,27.63,27.16,0
21-05-2021 17:46:46,20,-14.4090719223022,-3.45706348525709E-06,-20.0836639404297,-16.7260913848877,-12.7753553390503,922.21,884.14,27.8,27.8,0
21-05-2021 17:46:47,20,-13.9380445480347,-5.12598626301042E-06,-19.8833141326904,-16.3155193328857,-12.383861541748,923.75,883.53,28.3,28.28,0
21-05-2021 17:46:48,20,-13.9501428604126,-5.36440347786993E-06,-19.8717441558838,-16.2696533203125,-12.3224630355835,924.81,883.56,28.72,28.08,0
21-05-2021 17:46:49,20,-13.9502410888672,-5.60282069272944E-06,-19.8407554626465,-16.2546691894531,-12.2869186401367,925.65,883.44,28.73,28.4,0
21-05-2021 17:46:50,20,-14.001088142395,-5.48361231267336E-06,-19.8800449371338,-16.2450561523438,-12.3107929229736,926.27,883.3,28.92,28.24,0
21-05-2021 17:46:51,20,-13.5294981002808,-7.03332352713915E-06,-19.6493301391602,-16.204080581665,-12.0998563766479,926.65,883.31,28.97,28.52,0
21-05-2021 17:46:53,20,-13.7705307006836,-6.19886395725189E-06,-19.7116641998291,-16.3411560058594,-12.2141065597534,926.91,883.43,29.07,28.66,0
21-05-2021 17:46:54,20,-13.433744430542,-7.27174028725131E-06,-19.5622367858887,-16.2664794921875,-12.0710716247559,927.34,883.16,28.99,29.14,0
21-05-2021 17:46:55,20,-13.0897645950317,-8.4638240878121E-06,-19.4894161224365,-16.3841400146484,-11.9648561477661,928.06,883.21,28.85,29.22,0
21-05-2021 17:46:57,20,-12.2877569198608,-1.31129354485893E-05,-19.1477279663086,-16.139705657959,-11.6999683380127,928.42,883.37,28.93,29.67,0
21-05-2021 17:46:58,20,-12.4098014831543,-1.21592738651088E-05,-19.168981552124,-16.1452140808105,-11.7322292327881,928.75,883.55,29.16,29.78,0
21-05-2021 17:46:59,20,-12.7051439285278,-1.08479862319655E-05,-19.2049980163574,-16.2310047149658,-11.7701053619385,928.99,883.66,28.87,29.56,0
21-05-2021 17:47:00,20,-13.6557941436768,-5.36440347786993E-06,-19.7046337127686,-16.663179397583,-12.3943977355957,929.22,883.81,28.88,29.5,0
21-05-2021 17:47:02,20,-13.6821374893188,-5.84123790758895E-06,-19.7704524993896,-16.3112087249756,-12.3042640686035,929.45,883.98,28.72,29.22,0
21-05-2021 17:47:03,20,-14.0450105667114,-4.88756904815091E-06,-19.9613399505615,-16.2968788146973,-12.458535194397,929.72,883.61,28.79,28.93,0
21-05-2021 17:47:04,20,-14.7198181152344,-2.0265558760002E-06,-20.1989364624023,-17.2726726531982,-13.317234992981,578.08,480.25,33.51,26.86,1
21-05-2021 17:47:06,20,-14.9668502807617,-1.66892868946888E-06,-20.1399326324463,-17.5733013153076,-13.5585975646973,560.54,466.61,38.56,25.44,1
21-05-2021 17:47:07,20,-14.6157827377319,-4.41073416368454E-06,-19.4994964599609,-16.9832649230957,-12.4568662643433,571.29,478.32,42.6,23.2,2
21-05-2021 17:47:08,20,-15.0152835845947,-6.07965512244846E-06,-19.2525939941406,-16.7825031280518,-12.0694589614868,580.88,489.3,48.68,22.57,2
21-05-2021 17:47:09,20,-14.8454751968384,-7.03332352713915E-06,-18.7935810089111,-16.7647380828857,-11.9186296463013,587.62,498.04,52.68,21.77,2
21-05-2021 17:47:11,20,-15.3102369308472,-7.27174028725131E-06,-18.7984619140625,-16.9082527160645,-11.8706312179565,595.06,506.09,63.61,19.8,2
21-05-2021 17:47:12,20,-15.2129755020142,-6.55648955216748E-06,-18.8337650299072,-16.7478542327881,-11.9785165786743,811.79,807.17,67.18,21.7,0
21-05-2021 17:47:13,20,-14.1892204284668,-7.39094866730738E-06,-19.2421760559082,-16.6269340515137,-11.9342403411865,916.83,865.2,52.99,22.85,0
21-05-2021 17:47:14,20,-14.0607824325562,-4.41073416368454E-06,-19.4491386413574,-17.0603981018066,-12.5339632034302,921.21,860.4,50.93,23.89,0
21-05-2021 17:47:16,20,-14.517258644104,-2.50339189733495E-06,-19.7457218170166,-17.3245525360107,-13.0926294326782,923.44,857.38,50.55,24.35,0
21-05-2021 17:47:17,20,-15.0384998321533,-2.14576493817731E-06,-20.2782363891602,-17.1119251251221,-13.1839265823364,923.36,859.09,51.98,24.3,0
21-05-2021 17:48:27,21,-11.8724136352539,-1.69275754160481E-05,-18.8697814941406,-15.9640731811523,-11.5387077331543,918.57,883.63,25.33,23.64,0
21-05-2021 17:48:29,21,-12.8744411468506,-9.77511353994487E-06,-19.3650341033936,-16.1158828735352,-11.8563327789307,924.91,886.72,24.89,26.83,0
21-05-2021 17:48:30,21,-14.0176286697388,-5.36440347786993E-06,-19.8692207336426,-16.2838687896729,-12.3288793563843,926.27,887.88,25.05,26.44,0
21-05-2021 17:48:31,21,-14.0673513412476,-5.24519509781385E-06,-19.9235363006592,-16.2816333770752,-12.3630704879761,927.12,888.62,25.9,23.99,0
21-05-2021 17:48:32,21,-14.0899610519409,-5.00677742820699E-06,-19.9440593719482,-16.2562122344971,-12.3783578872681,928.03,887.21,25.5,23.15,0
21-05-2021 17:48:33,21,-13.8555402755737,-5.12598626301042E-06,-19.9667644500732,-16.4248867034912,-12.4148683547974,930.16,884.95,25.21,23.79,0
21-05-2021 17:48:34,21,-13.2491598129272,-7.03332352713915E-06,-19.585620880127,-16.4542350769043,-12.1871271133423,930.85,884.81,25.14,24.26,0
21-05-2021 17:48:35,21,-12.6565542221069,-1.04903629107866E-05,-19.259069442749,-16.1680755615234,-11.8440313339233,929.62,886.5,25.68,24.53,0
21-05-2021 17:48:37,21,-13.0884075164795,-7.98699056758778E-06,-19.470193862915,-16.2489585876465,-12.0586566925049,929.5,887.31,26.96,24.5,0
21-05-2021 17:48:38,21,-12.9326791763306,-8.70223993842956E-06,-19.3892993927002,-16.2875347137451,-11.9961156845093,929,888.05,26.79,24.77,0
21-05-2021 17:48:39,21,-13.5296392440796,-6.43728071736405E-06,-19.6673469543457,-16.3828601837158,-12.2043781280518,929.3,883.63,27.14,25.06,0
21-05-2021 17:48:40,21,-14.2990770339966,-4.52994254374062E-06,-19.957010269165,-16.407808303833,-12.4650526046753,928.16,884.15,27.15,26.18,0
21-05-2021 17:48:41,21,-14.8475770950317,-2.86101885649259E-06,-20.2429752349853,-16.9151363372803,-12.9186811447144,927.66,885,27.26,26.12,0
21-05-2021 17:48:42,21,-14.6910619735718,-2.74180979431549E-06,-20.2011566162109,-17.078218460083,-12.9415664672852,928.06,885.18,27.39,26.39,0
21-05-2021 17:48:43,21,-14.8206024169922,-2.50339189733495E-06,-20.2130603790283,-17.1701698303223,-13.0329256057739,928.18,885.85,27.75,26.39,0
21-05-2021 17:48:44,21,-14.7309541702271,-2.50339189733495E-06,-20.2545337677002,-17.0610942840576,-13.0314683914185,928.16,886.5,27.9,26.12,0
21-05-2021 17:48:45,21,-14.1311473846436,-3.81468998966739E-06,-19.9091262817383,-16.9562740325928,-12.6896381378174,927.62,887.26,27.85,26.15,0
21-05-2021 17:48:46,21,-14.0289268493652,-4.05310765927425E-06,-19.8843269348145,-17.0140037536621,-12.6480960845947,928.15,885.92,27.83,26.26,0
21-05-2021 17:48:48,21,-13.9301900863647,-4.29152532888111E-06,-19.8336048126221,-16.9138984680176,-12.589545249939,928.2,886.34,27.62,26.34,0
21-05-2021 17:48:49,21,-13.5053977966309,-6.07965512244846E-06,-19.612455368042,-16.495677947998,-12.2666711807251,928.36,886.61,27.65,26.79,0
21-05-2021 17:48:50,21,-13.5424947738647,-5.96044674239238E-06,-19.6336765289307,-16.5415267944336,-12.3034629821777,928.58,886.88,27.92,27.02,0
21-05-2021 17:48:51,21,-13.7100706100464,-5.12598626301042E-06,-19.6910037994385,-16.6984539031982,-12.4085397720337,928.81,887.12,28.01,27.15,0
21-05-2021 17:48:53,21,-13.5627117156982,-6.19886395725189E-06,-19.6050815582275,-16.5133399963379,-12.2460470199585,928.78,887.35,28.36,27.14,0
21-05-2021 17:48:54,21,-13.5243730545044,-6.31807233730797E-06,-19.6196002960205,-16.4970092773438,-12.2407608032227,922.42,876.62,35.2,27.08,1
21-05-2021 17:48:55,21,-14.6353168487549,-2.14576493817731E-06,-20.0210304260254,-17.4727802276611,-13.3367233276367,539.63,487.24,144.81,28.96,1
21-05-2021 17:48:56,21,-14.9683723449707,-1.66892868946888E-06,-20.1104259490967,-17.5134201049805,-13.5662136077881,544.39,461.82,265.87,39.01,1
21-05-2021 17:48:57,21,-15.5507860183716,-1.9073468138231E-06,-20.0677242279053,-16.9723796844482,-13.2634658813477,561.65,477.23,290.98,67.7,1
21-05-2021 17:48:59,21,-16.4283275604248,-1.66892868946888E-06,-20.2087268829346,-16.875394821167,-13.3750028610229,574.11,491.79,295.07,101.48,1
21-05-2021 17:49:00,21,-16.5751800537109,-2.38418306253152E-06,-19.6171932220459,-17.071741104126,-12.990514755249,582.32,501.74,289.48,112.64,2
21-05-2021 17:49:01,21,-16.7076015472412,-1.9073468138231E-06,-19.5769748687744,-17.1125545501709,-13.1664209365845,588.37,510.69,259.32,102.48,2
21-05-2021 17:49:02,21,-16.3006649017334,-3.57627232006052E-06,-19.0446090698242,-17.0569534301758,-12.567476272583,591.74,515.12,245.63,96.84,2
21-05-2021 17:49:04,21,-16.138744354248,-4.64915137854405E-06,-18.7131652832031,-17.0890502929688,-12.2963132858276,594.48,518.46,234.23,92.62,2
21-05-2021 17:49:05,21,-16.1365242004395,-5.96044674239238E-06,-18.4864025115967,-17.1276073455811,-12.0523490905762,597.55,522.75,208.31,86.94,2
21-05-2021 17:49:06,21,-16.1604232788086,-4.17231649407768E-06,-18.6941528320313,-17.0022525787354,-12.413106918335,600.67,525.48,191.94,84.14,2
21-05-2021 17:49:08,21,-16.190013885498,-4.05310765927425E-06,-18.7351684570313,-17.0342388153076,-12.4446773529053,602.92,528.34,173.26,82.35,2
21-05-2021 17:49:09,21,-16.3772869110107,-3.33785465045366E-06,-18.962869644165,-17.0774078369141,-12.6406440734863,604.86,530.69,138.23,80.23,2
21-05-2021 17:49:10,21,-16.2682113647461,-3.81468998966739E-06,-19.040210723877,-16.9888973236084,-12.5217447280884,607.1,532.75,157.93,81.68,2
21-05-2021 17:49:11,21,-16.6905364990234,-2.0265558760002E-06,-19.5380954742432,-17.0822143554688,-13.1267166137695,609.19,534.78,87.22,76.84,2
21-05-2021 17:49:12,21,-16.9678249359131,-1.07288303752284E-06,-19.8862342834473,-17.3931407928467,-13.7816410064697,610.96,536.75,87.93,77.31,2
21-05-2021 17:49:46,22,-10.0878210067749,-0.006642286665738,-17.3854026794434,-13.8646030426025,-5.02405548095703,921.19,856.01,21.33,24.61,0
21-05-2021 17:49:47,22,-11.8642959594727,-2.59872867900413E-05,-18.3321914672852,-16.0674228668213,-10.8811359405518,921.21,862.1,22.25,24.23,0
21-05-2021 17:49:48,22,-12.6554403305054,-1.33513512992067E-05,-18.9353408813477,-16.5660610198975,-11.5120449066162,921.76,869.3,23.63,25.42,0
21-05-2021 17:49:49,22,-12.9490737915039,-7.62936542741954E-06,-19.285327911377,-17.0098781585693,-12.1506080627441,922.38,874.43,24.6,25.7,0
21-05-2021 17:49:50,22,-13.1968746185303,-6.07965512244846E-06,-19.4242286682129,-17.2438507080078,-12.3950834274292,922.92,876.14,24.76,25.42,0
21-05-2021 17:49:52,22,-13.3186750411987,-5.48361231267336E-06,-19.4942455291748,-17.2898044586182,-12.4813327789307,922.98,877.22,25.57,26.11,0
21-05-2021 17:49:53,22,-13.1887302398682,-6.07965512244846E-06,-19.444314956665,-17.2560939788818,-12.3869762420654,922.84,877.67,25.62,26.38,0
21-05-2021 17:49:55,22,-12.5925779342651,-8.22540732769994E-06,-19.2898635864258,-16.8324356079102,-12.2296342849731,922.99,877.01,25.38,26.72,0
21-05-2021 17:49:56,22,-12.1873168945313,-1.15632337838179E-05,-19.1289291381836,-16.5099601745605,-11.9766902923584,922.75,878.86,26.07,26.51,0
21-05-2021 17:49:58,22,-12.0520057678223,-1.33513512992067E-05,-19.0548667907715,-16.3722591400146,-11.8079509735107,923.33,878.88,26.43,26.72,0
21-05-2021 17:49:59,22,-11.7391958236694,-1.77620258909883E-05,-18.9033145904541,-16.0312423706055,-11.5461168289185,923.37,878.87,26.52,27,0
21-05-2021 17:50:00,22,-11.7169380187988,-1.90733044291846E-05,-18.8661842346191,-15.9658327102661,-11.429931640625,923.57,878.6,26.58,27.13,0
21-05-2021 17:50:02,22,-11.7723808288574,-1.76428184204269E-05,-18.8817157745361,-16.0476036071777,-11.5318145751953,923.79,878.55,26.63,27.26,0
21-05-2021 17:50:03,22,-11.849497795105,-1.63315398822306E-05,-18.9220161437988,-16.0996627807617,-11.6060075759888,923.9,878.72,26.79,27.16,0
21-05-2021 17:50:04,22,-11.8432359695435,-1.66891604749253E-05,-18.9117870330811,-16.0837993621826,-11.5750532150269,924.06,878.92,27.17,27.34,0
21-05-2021 17:50:06,22,-11.9130697250366,-1.59739174705464E-05,-18.9287433624268,-16.1036586761475,-11.6004753112793,924.22,878.9,27.27,27.34,0
21-05-2021 17:50:07,22,-12.1148719787598,-1.43050128826872E-05,-19.0084896087646,-16.1302738189697,-11.6538152694702,924.35,879.05,26.86,27.24,0
21-05-2021 17:50:08,22,-12.2553482055664,-1.33513512992067E-05,-19.1208648681641,-16.0545673370361,-11.6731357574463,924.51,879.25,26.92,27.21,0
21-05-2021 17:50:09,22,-12.481463432312,-1.18016496344353E-05,-19.2462272644043,-16.0190467834473,-11.7575626373291,924.59,879.4,26.91,26.91,0
21-05-2021 17:50:11,22,-12.577392578125,-1.14440263132565E-05,-19.2941551208496,-15.9827156066895,-11.7515449523926,924.36,879.75,26.29,26.33,0
21-05-2021 17:50:12,22,-12.6796522140503,-1.08479862319655E-05,-19.3346557617188,-15.9743452072144,-11.7764768600464,723.93,663.51,25.25,25.44,1
