timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
11-06-2021 15:50:48,10,-20,-20,-20,-20,0,630.40,633.85,23.86,35.48,0,1,3
11-06-2021 15:50:48,10,-20,-20,-20,-20,0,630.86,634.07,15.97,18.96,0,1,3
11-06-2021 15:50:49,10,-20,-20,-20,-20,0,630.86,634.07,15.97,18.96,0,1,3
11-06-2021 15:50:49,10,-20,-20,-20,-20,0,631.25,634.39,11.66,12.25,0,1,3
11-06-2021 15:50:50,10,-20,-20,-20,-20,0,631.25,634.39,11.66,12.25,0,1,3
11-06-2021 15:50:50,10,-20,-20,-20,-20,0,631.89,634.55,9.02,8.83,0,1,3
11-06-2021 15:50:51,10,-20,-20,-20,-20,0,632.75,635.28,7.28,6.81,0,1,3
11-06-2021 15:50:51,10,-20,-20,-20,-20,0,632.75,635.28,7.28,6.81,0,1,3
11-06-2021 15:50:52,10,-20,-20,-20,-20,0,633.54,635.98,6.06,5.50,0,1,3
11-06-2021 15:50:52,10,-20,-20,-20,-20,0,633.54,635.98,6.06,5.50,0,1,3
11-06-2021 15:50:53,10,-20,-20,-20,-20,0,634.26,636.69,5.16,4.58,0,1,3
11-06-2021 15:50:53,10,-20,-20,-20,-20,0,634.85,637.41,4.48,3.92,0,1,3
11-06-2021 15:50:54,10,-20,-20,-20,-20,0,634.85,637.41,4.48,3.92,0,1,3
11-06-2021 15:50:54,10,-20,-20,-20,-20,0,635.46,638.03,3.94,4.45,0,1,3
11-06-2021 15:50:55,10,-20,-20,-20,-20,0,635.46,638.03,3.94,4.45,0,1,3
11-06-2021 15:50:55,10,-20,-20,-20,-20,0,635.94,638.90,3.51,3.93,0,1,3
11-06-2021 15:50:56,10,-20,-20,-20,-20,0,636.32,639.50,3.16,3.51,0,1,3
11-06-2021 15:51:59,11,0.0,-21.800798416137695,-18.615962982177734,-25.452770233154297,-20,834.47,781.89,2.50,6.08,0,0,0
11-06-2021 15:52:00,11,0.0,-22.601224899291992,-18.029680252075195,-24.64761734008789,-20,852.76,802.03,1.98,4.76,0,0,0
11-06-2021 15:52:02,11,0.0,-22.412738800048828,-16.799800872802734,-22.39750862121582,-20,861.91,814.86,1.39,3.28,0,0,0
11-06-2021 15:52:03,11,-1.1920928244535389e-07,-22.244735717773438,-15.995318412780762,-22.076997756958008,-20,863.58,815.62,1.21,2.83,0,0,0
11-06-2021 15:52:04,11,0.0,-22.493980407714844,-16.951114654541016,-22.62441635131836,-20,864.25,818.67,1.07,2.48,0,0,0
11-06-2021 15:52:05,11,0.0,-22.42046546936035,-16.997533798217773,-22.71015739440918,-20,865.62,822.13,0.87,1.98,0,0,0
11-06-2021 15:52:06,11,-1.1920928244535389e-07,-22.51959800720215,-16.594867706298828,-22.111509323120117,-20,865.92,823.38,0.79,1.80,0,0,0
11-06-2021 15:52:07,11,-2.3841855067985307e-07,-22.10093116760254,-15.451582908630371,-21.143146514892578,-20,866.05,824.48,0.73,1.64,0,0,0
11-06-2021 15:52:08,11,-1.1920928244535389e-07,-22.163654327392578,-15.897066116333008,-21.761890411376953,-20,866.15,825.25,0.67,1.51,0,0,0
11-06-2021 15:52:08,11,-1.1920928244535389e-07,-22.29180908203125,-16.564912796020508,-22.8586483001709,-20,866.42,825.88,0.62,1.40,0,0,0
11-06-2021 15:52:10,11,0.0,-22.268840789794922,-16.810653686523438,-22.914493560791016,-20,866.47,826.49,0.58,1.58,0,0,5
11-06-2021 15:52:11,11,0.0,-22.36012840270996,-17.01938247680664,-23.21137809753418,-20,866.55,827.36,0.63,1.38,0,0,5
11-06-2021 15:52:12,11,0.0,-22.48139190673828,-16.972713470458984,-23.265960693359375,-20,866.51,827.50,1.26,1.30,0,0,5
11-06-2021 15:52:13,11,-1.1920928244535389e-07,-22.259662628173828,-16.41650390625,-22.86330795288086,-20,866.61,827.69,1.19,1.23,0,1,5
11-06-2021 15:52:14,11,0.0,-22.273426055908203,-16.793014526367188,-22.988056182861328,-20,866.82,828.22,1.13,1.16,0,1,5
11-06-2021 15:52:15,11,-1.1920928244535389e-07,-22.586105346679688,-16.262914657592773,-22.12084197998047,-20,867.41,828.78,1.17,1.25,0,1,5
11-06-2021 15:52:16,11,0.0,-22.618751525878906,-17.160890579223633,-22.7435359954834,-20,867.61,828.66,1.30,1.19,0,1,5
11-06-2021 15:52:17,11,0.0,-22.56297492980957,-16.796945571899414,-22.33758544921875,-20,867.84,828.98,1.24,1.13,0,2,5
11-06-2021 15:52:18,11,0.0,-22.376550674438477,-16.822612762451172,-22.556259155273438,-20,868.06,829.39,1.18,1.09,0,2,5
11-06-2021 15:52:18,11,-1.1920928244535389e-07,-22.493301391601562,-16.403099060058594,-22.526947021484375,-20,868.15,829.77,1.14,1.08,0,2,5
11-06-2021 15:52:19,11,-1.1920928244535389e-07,-22.50444221496582,-16.149946212768555,-22.342897415161133,-20,868.29,830.22,1.09,1.04,0,2,5
11-06-2021 15:52:20,11,-1.1920928244535389e-07,-22.38129234313965,-16.630319595336914,-22.402854919433594,-20,868.42,830.59,1.05,1.00,0,2,5
11-06-2021 15:52:21,11,-1.1920928244535389e-07,-22.372554779052734,-16.056049346923828,-21.599498748779297,-20,868.35,830.67,1.01,0.96,0,2,5
11-06-2021 15:52:22,11,-1.1920928244535389e-07,-22.265949249267578,-15.95210075378418,-21.878826141357422,-20,868.38,830.38,0.97,0.93,0,2,5
11-06-2021 15:52:23,11,-1.1920928244535389e-07,-22.124778747558594,-16.226694107055664,-23.102670669555664,-20,862.00,804.85,26.00,0.86,0,2,1
11-06-2021 15:52:24,11,-0.00021562635083682835,-17.569419860839844,-8.44198989868164,-19.768596649169922,-20,840.41,750.07,127.06,0.83,0,2,1
11-06-2021 15:52:24,11,-4.060568332672119,-15.587363243103027,-0.017389802262187004,-15.640002250671387,-20,840.41,750.07,127.06,0.83,0,2,1
11-06-2021 15:52:25,11,-4.221635341644287,-14.681327819824219,-0.014784534461796284,-14.123902320861816,-20,802.21,675.03,382.17,0.81,0,2,1
11-06-2021 15:52:26,11,-4.403609752655029,-14.403947830200195,-0.012309768237173557,-14.237274169921875,-20,746.34,610.32,620.82,0.78,0,2,1
11-06-2021 15:52:27,11,-4.687811374664307,-14.492660522460938,-0.00925051886588335,-14.389835357666016,-20,689.89,579.92,703.52,0.88,0,2,1
11-06-2021 15:52:28,11,-6.948410987854004,-15.027843475341797,-0.0009610801353119314,-15.811925888061523,-20,647.03,573.03,715.59,0.85,0,2,1
11-06-2021 15:52:28,11,-11.12633228302002,-16.906585693359375,-1.4781842764932662e-05,-19.572933197021484,-20,616.25,579.00,739.46,0.83,0,2,1
11-06-2021 15:52:29,11,-15.958988189697266,-19.744895935058594,-1.1920928244535389e-07,-24.754047393798828,-20,623.77,585.95,724.30,23.72,0,2,1
11-06-2021 15:52:30,11,-16.27414321899414,-20.11973762512207,-1.1920928244535389e-07,-25.251079559326172,-20,636.87,577.57,700.13,123.35,0,2,1
11-06-2021 15:52:32,11,-16.284303665161133,-19.933895111083984,-1.1920928244535389e-07,-25.18279266357422,-20,673.38,613.67,711.28,596.21,0,2,1
11-06-2021 15:52:32,11,-16.949729919433594,-19.940372467041016,0.0,-26.136098861694336,-20,683.45,626.16,725.53,748.23,0,2,1
11-06-2021 15:52:33,11,-16.226062774658203,-20.079790115356445,-1.1920928244535389e-07,-25.00649642944336,-20,683.45,626.16,725.53,748.23,0,2,1
11-06-2021 15:52:34,11,-14.788345336914062,-19.54745864868164,-3.576278118089249e-07,-23.453807830810547,-20,689.88,636.31,737.49,762.07,0,2,1
11-06-2021 15:52:35,11,-12.189203262329102,-16.89484977722168,-5.125986263010418e-06,-17.121633529663086,-20,693.89,643.51,731.20,461.44,0,2,3
11-06-2021 15:52:35,11,-20,-20,-20,-20,0,692.04,648.30,583.87,159.25,0,2,3
11-06-2021 15:52:36,11,-20,-20,-20,-20,0,692.20,652.32,301.26,50.30,0,2,3
11-06-2021 15:52:36,11,-20,-20,-20,-20,0,692.20,652.32,301.26,50.30,0,2,3
11-06-2021 15:52:37,11,-20,-20,-20,-20,0,690.62,655.68,103.99,22.57,0,2,3
11-06-2021 15:52:37,11,-20,-20,-20,-20,0,690.62,655.68,103.99,22.57,0,2,3
11-06-2021 15:52:38,11,-20,-20,-20,-20,0,690.28,658.26,39.37,115.02,0,2,3
11-06-2021 15:52:38,11,-20,-20,-20,-20,0,690.13,660.26,20.25,184.35,0,2,3
11-06-2021 15:52:39,11,-20,-20,-20,-20,0,690.13,660.26,20.25,184.35,0,2,3
11-06-2021 15:52:39,11,-20,-20,-20,-20,0,690.01,661.84,12.80,237.08,0,2,3
11-06-2021 15:52:40,11,-20,-20,-20,-20,0,690.01,661.84,12.80,237.08,0,2,3
11-06-2021 15:52:40,11,-20,-20,-20,-20,0,689.82,663.11,9.11,323.12,0,2,3
11-06-2021 15:52:41,11,-20,-20,-20,-20,0,689.75,664.14,6.98,383.56,0,2,3
11-06-2021 15:52:41,11,-20,-20,-20,-20,0,689.75,664.14,6.98,383.56,0,2,3
11-06-2021 15:52:42,11,-20,-20,-20,-20,0,689.36,664.99,5.60,415.71,0,2,3
11-06-2021 15:52:42,11,-20,-20,-20,-20,0,689.36,664.99,5.60,415.71,0,2,3
11-06-2021 15:52:43,11,-20,-20,-20,-20,0,689.41,665.70,4.65,438.90,0,2,3
11-06-2021 15:52:43,11,-20,-20,-20,-20,0,689.17,666.20,3.96,475.66,0,2,3
11-06-2021 15:53:25,12,0.0,-22.29172134399414,-19.561843872070312,-26.349655151367188,-20,852.73,765.06,2.26,0.00,0,0,0
11-06-2021 15:53:26,12,0.0,-22.060514450073242,-18.77791976928711,-25.925861358642578,-20,871.34,782.09,1.80,0.80,0,0,0
11-06-2021 15:53:27,12,0.0,-22.062721252441406,-19.003719329833984,-25.91036605834961,-20,877.72,790.32,4.74,0.66,0,0,0
11-06-2021 15:53:29,12,0.0,-22.165353775024414,-19.532630920410156,-26.194591522216797,-20,882.45,794.55,3.44,0.50,0,0,0
11-06-2021 15:53:29,12,0.0,-22.17470932006836,-19.44570541381836,-26.384449005126953,-20,883.54,795.62,3.14,0.44,0,0,0
11-06-2021 15:53:30,12,0.0,-22.27680778503418,-19.30759048461914,-26.21026611328125,-20,884.29,796.52,2.90,0.39,0,0,0
11-06-2021 15:53:31,12,0.0,-22.21554183959961,-19.178070068359375,-26.04625701904297,-20,884.83,797.03,2.61,0.82,0,0,0
11-06-2021 15:53:32,12,0.0,-22.12694549560547,-18.874671936035156,-25.975814819335938,-20,885.11,797.54,2.37,0.84,0,0,0
11-06-2021 15:53:33,12,0.0,-22.03807258605957,-19.072330474853516,-26.03473472595215,-20,885.22,798.53,2.42,0.77,0,0,0
11-06-2021 15:53:34,12,0.0,-21.951587677001953,-18.847747802734375,-25.94308090209961,-20,885.61,799.56,2.23,0.71,0,0,0
11-06-2021 15:53:34,12,0.0,-21.558629989624023,-18.645660400390625,-25.741222381591797,-20,885.74,800.63,2.06,0.66,0,0,0
11-06-2021 15:53:35,12,0.0,-21.469379425048828,-18.560171127319336,-25.676116943359375,-20,885.86,801.63,1.92,0.62,0,0,0
11-06-2021 15:53:36,12,0.0,-21.414899826049805,-18.322614669799805,-25.512645721435547,-20,885.86,801.63,1.92,0.62,0,0,0
11-06-2021 15:53:37,12,0.0,-21.494552612304688,-18.521774291992188,-25.65353012084961,-20,886.26,803.34,1.68,0.55,0,0,5
11-06-2021 15:53:38,12,0.0,-21.801437377929688,-18.54419708251953,-25.737598419189453,-20,886.45,804.08,1.70,0.52,0,0,5
11-06-2021 15:53:39,12,0.0,-22.12586212158203,-19.062665939331055,-26.0303955078125,-20,886.69,804.80,1.60,1.07,0,0,5
11-06-2021 15:53:40,12,0.0,-22.23328399658203,-19.31650733947754,-26.29229736328125,-20,887.16,805.78,1.54,0.96,0,0,5
11-06-2021 15:53:41,12,0.0,-22.011642456054688,-19.51401710510254,-26.20850944519043,-20,887.09,806.51,1.52,0.91,0,0,5
11-06-2021 15:53:42,12,0.0,-21.99612045288086,-19.421113967895508,-26.113065719604492,-20,887.20,806.62,1.45,0.87,0,0,5
11-06-2021 15:53:43,12,0.0,-21.95425796508789,-19.08745765686035,-26.16830825805664,-20,887.29,806.97,1.74,0.83,0,0,5
11-06-2021 15:53:44,12,0.0,-21.85199737548828,-19.3773250579834,-26.148448944091797,-20,887.33,807.16,1.71,0.80,0,0,5
11-06-2021 15:53:45,12,0.0,-22.067184448242188,-19.634218215942383,-26.302532196044922,-20,883.50,803.97,4.74,0.74,0,0,5
11-06-2021 15:53:46,12,0.0,-20.693641662597656,-17.73448944091797,-25.215232849121094,-20,879.48,799.67,36.42,1.20,0,0,1
11-06-2021 15:53:47,12,-20,-20,-20,-20,0,879.48,799.67,36.42,1.20,0,0,1
11-06-2021 15:53:47,12,-20,-20,-20,-20,0,872.67,786.47,152.51,23.04,0,0,1
11-06-2021 15:53:48,12,-20,-20,-20,-20,0,872.67,786.47,152.51,23.04,0,0,1
11-06-2021 15:53:48,12,-20,-20,-20,-20,0,865.72,769.78,389.41,107.91,0,0,1
11-06-2021 15:53:49,12,-20,-20,-20,-20,0,846.52,745.73,549.72,334.09,0,0,1
11-06-2021 15:53:49,12,-20,-20,-20,-20,0,846.52,745.73,549.72,334.09,0,0,1
11-06-2021 15:53:50,12,-20,-20,-20,-20,0,823.28,720.44,627.91,631.79,0,0,1
11-06-2021 15:53:50,12,-20,-20,-20,-20,0,802.82,698.58,594.83,769.84,0,0,1
11-06-2021 15:53:51,12,-20,-20,-20,-20,0,802.82,698.58,594.83,769.84,0,0,1
11-06-2021 15:53:51,12,-20,-20,-20,-20,0,768.97,680.56,358.40,327.65,0,0,1
11-06-2021 15:53:52,12,-20,-20,-20,-20,0,768.97,680.56,358.40,327.65,0,0,1
11-06-2021 15:53:52,12,-20,-20,-20,-20,0,743.09,667.42,138.93,86.49,0,0,3
11-06-2021 15:53:53,12,-20,-20,-20,-20,0,726.10,657.62,51.27,29.40,0,0,3
11-06-2021 15:53:53,12,-20,-20,-20,-20,0,726.10,657.62,51.27,29.40,0,0,3
11-06-2021 15:53:54,12,-20,-20,-20,-20,0,716.39,651.51,24.78,15.11,0,0,3
11-06-2021 15:53:54,12,-20,-20,-20,-20,0,716.39,651.51,24.78,15.11,0,0,3
11-06-2021 15:53:55,12,-20,-20,-20,-20,0,710.90,647.08,15.02,9.70,0,0,3
11-06-2021 15:53:55,12,-20,-20,-20,-20,0,707.49,643.90,10.42,7.01,0,0,3
11-06-2021 15:53:56,12,-20,-20,-20,-20,0,707.49,643.90,10.42,7.01,0,0,3
11-06-2021 15:53:56,12,-20,-20,-20,-20,0,705.33,641.73,7.83,5.42,0,0,3
11-06-2021 15:53:57,12,-20,-20,-20,-20,0,705.33,641.73,7.83,5.42,0,0,3
11-06-2021 15:53:57,12,-20,-20,-20,-20,0,704.11,640.11,6.21,4.40,0,0,3
11-06-2021 15:53:58,12,-20,-20,-20,-20,0,703.36,638.85,5.29,3.68,0,0,3
11-06-2021 15:53:58,12,-20,-20,-20,-20,0,703.36,638.85,5.29,3.68,0,0,3
11-06-2021 15:53:59,12,-20,-20,-20,-20,0,703.06,637.99,4.48,3.16,0,0,3
11-06-2021 15:53:59,12,-20,-20,-20,-20,0,703.06,637.99,4.48,3.16,0,0,3
11-06-2021 15:54:00,12,-20,-20,-20,-20,0,703.28,636.61,3.87,2.76,0,0,3
11-06-2021 15:54:00,12,-20,-20,-20,-20,0,703.25,636.98,3.52,2.44,0,0,3
11-06-2021 15:54:01,12,-20,-20,-20,-20,0,703.25,636.98,3.52,2.44,0,0,3
11-06-2021 15:54:01,12,-20,-20,-20,-20,0,703.32,636.58,3.13,2.19,0,0,3
11-06-2021 15:54:02,12,-20,-20,-20,-20,0,703.32,636.58,3.13,2.19,0,0,3
11-06-2021 15:54:44,13,0.0,-22.223922729492188,-17.62456512451172,-24.762107849121094,-20,450.00,425.00,0.00,0.00,0,0,0
11-06-2021 15:54:45,13,0.0,-22.2591552734375,-17.467519760131836,-24.46630859375,-20,780.00,733.48,0.00,0.00,0,0,0
11-06-2021 15:54:46,13,0.0,-22.382312774658203,-17.62749481201172,-25.02295684814453,-20,864.53,815.02,0.00,0.00,0,0,0
11-06-2021 15:54:47,13,0.0,-22.372621536254883,-18.206092834472656,-25.25461769104004,-20,883.33,833.88,0.00,0.00,0,0,0
11-06-2021 15:54:48,13,0.0,-22.23776626586914,-17.7947998046875,-25.001075744628906,-20,890.12,841.19,0.00,0.00,0,0,0
11-06-2021 15:54:49,13,0.0,-22.192821502685547,-17.88105010986328,-25.057315826416016,-20,893.91,844.08,0.00,0.00,0,0,0
11-06-2021 15:54:50,13,0.0,-22.179786682128906,-17.330305099487305,-24.888771057128906,-20,896.87,846.56,1.76,0.00,0,0,0
11-06-2021 15:54:51,13,0.0,-22.243871688842773,-17.369766235351562,-24.64146614074707,-20,897.06,847.31,1.57,0.00,0,0,0
11-06-2021 15:54:52,13,-1.1920928244535389e-07,-21.657705307006836,-15.578243255615234,-22.84888458251953,-20,897.49,847.85,1.42,0.00,0,0,0
11-06-2021 15:54:53,13,-2.3841855067985307e-07,-21.56975555419922,-15.029197692871094,-22.139461517333984,-20,897.81,848.25,1.29,0.00,0,0,0
11-06-2021 15:54:54,13,-2.3841855067985307e-07,-21.548988342285156,-15.426841735839844,-21.584762573242188,-20,898.16,849.36,1.09,0.00,0,0,0
11-06-2021 15:54:55,13,-1.1920928244535389e-07,-21.68809700012207,-16.11703872680664,-21.767948150634766,-20,898.24,849.62,1.02,0.00,0,0,0
11-06-2021 15:54:56,13,-1.1920928244535389e-07,-22.095848083496094,-16.540489196777344,-21.837488174438477,-20,898.48,850.02,1.15,0.00,0,0,5
11-06-2021 15:54:57,13,0.0,-22.252559661865234,-17.185068130493164,-23.452756881713867,-20,898.86,851.12,1.01,0.00,0,1,5
11-06-2021 15:54:59,13,0.0,-22.144508361816406,-16.901771545410156,-23.611980438232422,-20,899.02,851.27,0.95,0.00,0,1,5
11-06-2021 15:54:59,13,0.0,-22.545360565185547,-18.260295867919922,-25.012287139892578,-20,899.15,851.39,0.90,0.00,0,1,5
11-06-2021 15:55:00,13,0.0,-22.367347717285156,-17.908348083496094,-24.55907440185547,-20,899.20,851.57,0.86,0.00,0,2,5
11-06-2021 15:55:01,13,0.0,-22.380165100097656,-18.075008392333984,-24.569766998291016,-20,899.31,851.79,0.81,0.18,0,2,5
11-06-2021 15:55:02,13,0.0,-22.323461532592773,-17.609375,-23.608814239501953,-20,899.22,852.16,0.74,0.29,0,2,5
11-06-2021 15:55:04,13,0.0,-22.441123962402344,-17.495330810546875,-23.438934326171875,-20,899.05,851.54,0.71,0.28,0,3,5
11-06-2021 15:55:05,13,0.0,-22.60903549194336,-18.039827346801758,-23.991342544555664,-20,898.95,851.00,0.68,0.27,0,3,5
11-06-2021 15:55:06,13,0.0,-22.37999725341797,-17.74167251586914,-23.77129364013672,-20,899.00,851.06,0.65,0.26,0,3,5
11-06-2021 15:55:07,13,-2.3841855067985307e-07,-21.181224822998047,-15.368463516235352,-22.054943084716797,-20,892.16,819.05,0.60,16.45,0,3,5
11-06-2021 15:55:08,13,-2.9802276912960224e-06,-20.001070022583008,-12.72048282623291,-17.132545471191406,-20,873.50,771.33,32.77,105.47,0,3,1
11-06-2021 15:55:08,13,-1.982593297958374,-12.844765663146973,-0.3367225229740143,-1.9093354940414429,-20,842.31,710.66,174.22,374.12,0,3,1
11-06-2021 15:55:09,13,-6.868969440460205,-13.15070915222168,-2.965149402618408,-0.05402783304452896,-20,800.85,659.33,507.15,669.84,0,3,1
11-06-2021 15:55:10,13,-6.267079830169678,-13.14261245727539,-0.0879732221364975,-2.4972023963928223,-20,760.43,629.46,745.92,763.55,0,3,1
11-06-2021 15:55:11,13,-7.512569904327393,-14.920445442199707,-0.00230404338799417,-6.345355987548828,-20,730.04,615.35,812.49,771.80,0,3,1
11-06-2021 15:55:12,13,-8.713213920593262,-17.02362823486328,-0.00016902448260225356,-12.307132720947266,-20,712.97,608.45,797.36,757.26,0,3,1
11-06-2021 15:55:13,13,-10.544845581054688,-17.736122131347656,-2.658331868587993e-05,-15.19969367980957,-20,702.45,605.36,791.04,749.87,0,3,1
11-06-2021 15:55:13,13,-12.36008358001709,-18.39346694946289,-4.291525328881107e-06,-18.48748207092285,-20,696.69,604.03,728.41,726.99,0,3,1
11-06-2021 15:55:15,13,-13.044713020324707,-19.08800506591797,-2.145764938177308e-06,-20.208133697509766,-20,692.98,603.50,767.12,749.10,0,3,1
11-06-2021 15:55:16,13,-10.95052433013916,-16.862302780151367,-1.811964830267243e-05,-14.501418113708496,-20,690.66,603.57,815.93,739.16,0,3,1
11-06-2021 15:55:16,13,-20,-20,-20,-20,0,689.53,603.36,508.06,557.82,0,3,1
11-06-2021 15:55:17,13,-20,-20,-20,-20,0,689.53,603.36,508.06,557.82,0,3,2
11-06-2021 15:55:17,13,-20,-20,-20,-20,0,688.85,603.79,174.19,259.21,0,3,2
11-06-2021 15:55:18,13,-20,-20,-20,-20,0,688.74,604.67,54.46,86.26,0,3,2
11-06-2021 15:55:18,13,-20,-20,-20,-20,0,688.74,604.67,54.46,86.26,0,3,2
11-06-2021 15:55:19,13,-20,-20,-20,-20,0,689.12,605.81,24.26,34.04,0,3,2
11-06-2021 15:55:19,13,-20,-20,-20,-20,0,689.12,605.81,24.26,34.04,0,3,2
11-06-2021 15:55:20,13,-20,-20,-20,-20,0,689.11,606.59,14.98,18.23,0,3,2
11-06-2021 15:55:21,13,-20.83616828918457,-19.517601013183594,-22.12267303466797,0.0,-20,689.00,607.17,10.23,11.82,0,3,2
11-06-2021 15:55:21,13,-20,-20,-20,-20,0,688.91,607.67,7.63,11.31,0,3,2
11-06-2021 15:55:22,13,-20,-20,-20,-20,0,688.91,607.67,7.63,11.31,0,3,2
11-06-2021 15:55:22,13,-20,-20,-20,-20,0,688.92,607.54,6.02,11.02,0,3,2
11-06-2021 15:55:23,13,-20,-20,-20,-20,0,688.92,608.10,4.94,9.03,0,3,2
11-06-2021 15:55:23,13,-20,-20,-20,-20,0,688.92,608.10,4.94,9.03,0,3,2
11-06-2021 15:55:24,13,-20,-20,-20,-20,0,688.93,608.75,4.17,7.59,0,3,2
11-06-2021 15:55:24,13,-20,-20,-20,-20,0,688.93,608.75,4.17,7.59,0,3,2
11-06-2021 15:55:25,13,-20,-20,-20,-20,0,689.00,609.33,3.60,6.50,0,3,2
11-06-2021 15:55:25,13,-20,-20,-20,-20,0,689.12,609.99,3.15,5.66,0,3,2
11-06-2021 15:55:26,13,-20,-20,-20,-20,0,689.12,609.99,3.15,5.66,0,3,2
11-06-2021 15:55:26,13,-20,-20,-20,-20,0,689.23,610.59,2.80,4.99,0,3,2
11-06-2021 15:55:27,13,-20,-20,-20,-20,0,689.23,610.59,2.80,4.99,0,3,2
11-06-2021 15:55:27,13,-20,-20,-20,-20,0,689.33,611.14,3.02,4.45,0,3,2
11-06-2021 15:57:38,14,-4.768370445162873e-07,-21.136287689208984,-14.466911315917969,-21.861114501953125,-20,840.93,800.90,0.50,0.00,0,0,0
11-06-2021 15:57:39,14,-9.536738616588991e-07,-21.233230590820312,-13.845309257507324,-21.543537139892578,-20,860.94,824.46,0.40,1.20,0,0,0
11-06-2021 15:57:40,14,-2.3841855067985307e-07,-21.599943161010742,-15.034110069274902,-21.69729995727539,-20,867.12,828.18,0.33,1.00,0,0,0
11-06-2021 15:57:41,14,-1.1920928244535389e-07,-21.598098754882812,-15.964600563049316,-22.51927375793457,-20,872.08,835.97,0.28,1.00,0,0,0
11-06-2021 15:57:42,14,-1.1920928244535389e-07,-21.909021377563477,-16.164636611938477,-23.32451629638672,-20,875.20,841.67,0.25,2.28,0,0,0
11-06-2021 15:57:43,14,-4.768370445162873e-07,-21.191707611083984,-14.611695289611816,-23.142230987548828,-20,876.59,845.20,0.22,2.01,0,0,0
11-06-2021 15:57:44,14,-1.1920928244535389e-07,-20.96536636352539,-15.55921459197998,-23.52593231201172,-20,877.46,849.88,0.18,1.62,0,0,0
11-06-2021 15:57:45,14,0.0,-21.036888122558594,-17.564552307128906,-24.805347442626953,-20,877.80,851.42,0.16,1.47,0,0,0
11-06-2021 15:57:46,14,0.0,-21.025846481323242,-16.91107177734375,-24.526704788208008,-20,877.94,852.33,0.15,1.35,0,0,0
11-06-2021 15:57:47,14,0.0,-21.147245407104492,-16.822399139404297,-24.381467819213867,-20,878.16,853.78,0.21,1.25,0,0,0
11-06-2021 15:57:49,14,0.0,-21.547157287597656,-16.80602264404297,-23.750566482543945,-20,878.84,851.72,0.57,1.28,0,0,5
11-06-2021 15:57:50,14,-1.1920928244535389e-07,-21.72061538696289,-16.44894027709961,-23.038570404052734,-20,879.53,852.53,0.66,1.20,0,0,5
11-06-2021 15:57:50,14,-3.576278118089249e-07,-21.425174713134766,-15.024734497070312,-21.059473037719727,-20,879.88,853.09,0.62,1.13,0,0,5
11-06-2021 15:57:52,14,-1.1920928244535389e-07,-21.554500579833984,-16.157135009765625,-22.31328773498535,-20,879.97,851.74,0.58,1.29,0,0,5
11-06-2021 15:57:53,14,-1.1920928244535389e-07,-21.970325469970703,-16.41303253173828,-22.886695861816406,-20,880.11,851.49,0.61,1.22,0,0,5
11-06-2021 15:57:53,14,0.0,-22.464122772216797,-17.635425567626953,-23.704099655151367,-20,880.24,851.10,0.58,1.16,0,0,5
11-06-2021 15:57:54,14,0.0,-22.42043685913086,-18.141002655029297,-24.610164642333984,-20,880.10,850.45,0.60,1.10,0,0,5
11-06-2021 15:57:55,14,0.0,-22.069210052490234,-17.743824005126953,-24.773681640625,-20,879.85,850.10,0.57,1.14,0,1,5
11-06-2021 15:57:56,14,0.0,-22.040725708007812,-18.18182373046875,-25.06673240661621,-20,879.86,849.51,0.54,1.09,0,1,5
11-06-2021 15:57:56,14,0.0,-21.69906997680664,-16.983230590820312,-23.892375946044922,-20,879.92,847.34,0.86,1.04,0,1,5
11-06-2021 15:57:57,14,-1.1920928244535389e-07,-21.717790603637695,-15.89211654663086,-23.12981414794922,-20,880.19,847.39,0.82,1.00,0,1,5
11-06-2021 15:57:58,14,0.0,-22.05215072631836,-17.11107063293457,-23.212751388549805,-20,880.08,845.81,0.79,0.96,0,2,5
11-06-2021 15:57:59,14,-1.1920928244535389e-07,-21.663970947265625,-16.27985191345215,-23.611942291259766,-20,878.66,836.88,9.47,0.92,0,2,5
11-06-2021 15:58:00,14,-5.960462772236497e-07,-20.09134864807129,-14.43380069732666,-23.101428985595703,-20,852.62,804.00,15.58,5.35,0,2,5
11-06-2021 15:58:01,14,-0.8814026117324829,-14.03544807434082,-0.5348078012466431,-11.055954933166504,-20,791.87,740.11,50.54,38.97,0,2,1
11-06-2021 15:58:02,14,-7.428578853607178,-14.619437217712402,-0.002361011691391468,-6.340308666229248,-20,697.92,667.17,136.36,158.19,0,2,1
11-06-2021 15:58:03,14,-6.076974868774414,-12.302345275878906,-0.13028888404369354,-2.1214427947998047,-20,569.48,586.45,176.92,437.46,0,2,1
11-06-2021 15:58:04,14,-5.129157543182373,-12.787237167358398,-0.17884448170661926,-1.846174716949463,-20,553.01,575.06,93.99,452.79,0,2,1
11-06-2021 15:58:04,14,-7.453948020935059,-14.911809921264648,-0.0034436231944710016,-5.857559680938721,-20,546.43,570.98,137.62,432.28,0,2,1
11-06-2021 15:58:05,14,-6.409445285797119,-12.679509162902832,-0.14421425759792328,-2.020050525665283,-20,546.43,570.98,137.62,432.28,0,2,1
11-06-2021 15:58:06,14,-11.012222290039062,-12.454841613769531,-5.652437686920166,-0.0035355696454644203,-20,542.43,569.65,700.86,720.09,0,2,1
