timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
02-06-2021 21:52:03,5,-0.26836252212524414,-12.729166030883789,-1.4466121196746826,-16.353681564331055,-20,711.75,616.26,165.51,160.19,0,0,1
02-06-2021 21:52:05,5,-13.858296394348145,-15.521458625793457,-1.1920922133867862e-06,-25.202543258666992,-20,632.32,557.97,159.75,157.48,0,0,1
02-06-2021 21:52:06,5,-14.416333198547363,-12.842082023620605,-3.2186455882765586e-06,-23.2788143157959,-20,579.61,564.32,157.07,157.10,0,0,1
02-06-2021 21:52:06,5,-14.283607482910156,-13.22249698638916,-2.3841830625315197e-06,-23.262319564819336,-20,571.50,565.44,155.83,156.89,0,0,1
02-06-2021 21:52:07,5,-15.234036445617676,-12.339173316955566,-4.6491513785440475e-06,-23.988086700439453,-20,561.20,570.53,153.72,155.60,0,0,1
02-06-2021 21:52:08,5,-16.348247528076172,-0.046865932643413544,-3.0838394165039062,-13.460613250732422,-20,554.56,575.62,152.42,153.86,0,0,2
02-06-2021 21:52:08,5,-22.45600700378418,-3.6238969187252223e-05,-10.240113258361816,-14.508185386657715,-20,549.12,581.26,150.46,152.71,0,0,2
02-06-2021 21:52:09,5,-23.62520980834961,-8.22540732769994e-06,-12.681550025939941,-12.177994728088379,-20,543.59,584.04,149.41,151.96,0,0,2
02-06-2021 21:52:10,5,-23.265901565551758,-5.4596363042946905e-05,-12.421906471252441,-9.892915725708008,-20,539.40,586.42,148.42,151.11,0,0,2
02-06-2021 21:52:10,5,-22.509048461914062,-0.0001308832288486883,-11.463696479797363,-9.025125503540039,-20,536.01,588.56,147.66,150.51,0,0,2
02-06-2021 21:52:11,5,-20.368696212768555,-0.0012715120101347566,-9.672096252441406,-6.719048500061035,-20,533.09,589.22,145.56,149.56,0,0,2
02-06-2021 21:52:12,5,-18.626346588134766,-0.0025607910938560963,-7.962978363037109,-6.115039825439453,-20,531.07,590.95,145.09,149.04,0,0,2
02-06-2021 21:52:13,5,-19.320158004760742,-0.0054757604375481606,-9.00886344909668,-5.232813358306885,-20,529.39,592.86,144.70,148.18,0,0,2
02-06-2021 21:52:35,6,-3.576278118089249e-07,-16.935184478759766,-14.778730392456055,-20.306007385253906,-20,601.84,733.70,121.07,117.10,0,0,0
02-06-2021 21:52:36,6,-9.536738616588991e-07,-16.703617095947266,-13.840435028076172,-20.42926025390625,-20,699.65,838.58,150.88,145.91,0,0,0
02-06-2021 21:52:36,6,-1.0728830375228426e-06,-16.143877029418945,-13.886598587036133,-19.940065383911133,-20,705.29,844.52,156.75,143.20,0,0,0
02-06-2021 21:52:37,6,-2.264974000354414e-06,-15.879570960998535,-13.077831268310547,-19.896209716796875,-20,707.89,847.77,160.39,146.54,0,0,0
02-06-2021 21:52:38,6,-2.264974000354414e-06,-15.798315048217773,-13.078197479248047,-19.72219467163086,-20,709.22,847.82,158.52,148.07,0,0,0
02-06-2021 21:52:39,6,-4.6491513785440475e-06,-15.50987720489502,-12.337077140808105,-19.666080474853516,-20,709.71,848.96,160.20,151.15,0,0,0
02-06-2021 21:52:40,6,-6.794906312279636e-06,-15.52132511138916,-11.92686939239502,-19.756065368652344,-20,708.89,849.56,161.68,154.64,0,0,0
02-06-2021 21:52:41,6,-7.867782187531702e-06,-15.367305755615234,-11.778592109680176,-19.560636520385742,-20,709.18,849.95,162.08,155.41,0,0,0
02-06-2021 21:52:42,6,-7.986990567587782e-06,-15.371590614318848,-11.774190902709961,-19.564231872558594,-20,709.02,850.33,162.86,156.95,0,0,0
02-06-2021 21:52:43,6,-3.4570634852570947e-06,-15.649551391601562,-12.6180419921875,-19.640174865722656,-20,707.53,849.67,161.05,155.31,0,0,0
02-06-2021 21:52:44,6,-1.1920922133867862e-06,-16.10686683654785,-13.766338348388672,-19.89229393005371,-20,707.21,850.25,161.95,155.77,0,0,0
02-06-2021 21:52:45,6,-8.344646857949556e-07,-16.251201629638672,-14.09171199798584,-19.961275100708008,-20,706.85,850.22,161.42,155.78,0,0,0
02-06-2021 21:52:45,6,-4.172316494077677e-06,-15.482728958129883,-12.457308769226074,-19.59161376953125,-20,706.86,850.58,161.95,156.22,0,0,0
02-06-2021 21:52:46,6,-2.288792165927589e-05,-14.948996543884277,-10.69803524017334,-19.46677017211914,-20,706.87,850.62,162.30,156.70,0,0,0
02-06-2021 21:52:47,6,-1.3589766240329482e-05,-15.316753387451172,-11.225144386291504,-19.347888946533203,-20,707.56,850.88,162.96,157.28,0,0,0
02-06-2021 21:52:48,6,-4.0531076592742465e-06,-16.360183715820312,-12.443290710449219,-19.71965789794922,-20,708.64,851.69,163.47,157.54,0,0,0
02-06-2021 21:52:49,6,-4.768370445162873e-07,-17.890897750854492,-14.521709442138672,-19.800960540771484,-20,709.28,852.07,165.11,158.22,0,0,0
02-06-2021 21:52:50,6,-2.1457441107486375e-05,-17.495065689086914,-10.747075080871582,-17.20888900756836,-20,711.29,852.78,165.35,158.51,0,0,0
02-06-2021 21:52:51,6,-0.00017438798386137933,-16.64291000366211,-8.655970573425293,-15.417717933654785,-20,716.29,854.01,165.71,158.96,0,0,0
02-06-2021 21:52:52,6,-2.861018856492592e-06,-16.87605094909668,-12.794144630432129,-16.625764846801758,-20,719.75,851.35,166.67,159.51,0,0,0
02-06-2021 21:52:53,6,-0.1145058274269104,-13.060829162597656,-2.223858118057251,-15.532608032226562,-20,720.43,773.86,165.77,157.59,0,0,1
02-06-2021 21:52:54,6,-11.290138244628906,-16.369598388671875,-1.2516897186287679e-05,-23.593820571899414,-20,670.22,539.21,161.70,155.96,0,0,1
02-06-2021 21:52:55,6,-14.691915512084961,-15.222890853881836,-7.152555099310121e-07,-25.525585174560547,-20,628.51,537.40,159.35,154.57,0,0,1
02-06-2021 21:52:56,6,-14.65861988067627,-12.506863594055176,-4.172316494077677e-06,-23.19478988647461,-20,589.59,540.49,157.40,154.02,0,0,1
02-06-2021 21:52:57,6,-14.478068351745605,-10.774234771728516,-2.1457441107486375e-05,-21.090238571166992,-20,571.20,546.11,155.45,152.99,0,0,1
02-06-2021 21:52:57,6,-15.034112930297852,-10.538658142089844,-2.682172998902388e-05,-22.180606842041016,-20,554.72,554.24,152.78,151.62,0,0,1
02-06-2021 21:52:59,6,-15.539520263671875,-0.0835377499461174,-2.5239551067352295,-13.481536865234375,-20,549.44,562.93,149.59,150.58,0,0,2
02-06-2021 21:53:00,6,-22.003307342529297,-6.770858453819528e-05,-9.605873107910156,-14.883121490478516,-20,548.09,568.93,146.23,148.96,0,0,2
02-06-2021 21:53:01,6,-23.04086685180664,-8.4638240878121e-06,-11.760303497314453,-14.311484336853027,-20,546.26,572.51,145.57,148.83,0,0,2
02-06-2021 21:53:02,6,-23.07282829284668,-1.0132738680113107e-05,-11.577685356140137,-14.16159725189209,-20,542.39,581.18,145.01,150.09,0,0,2
02-06-2021 21:53:20,7,-2.145764938177308e-06,-15.830775260925293,-13.129859924316406,-19.649682998657227,-20,356.00,423.50,74.00,81.00,0,0,0
02-06-2021 21:53:21,7,-1.4305104514278355e-06,-16.081260681152344,-13.578186988830566,-19.724721908569336,-20,694.51,830.85,145.68,136.51,0,0,0
02-06-2021 21:53:21,7,-8.344646857949556e-07,-16.328311920166016,-14.156155586242676,-19.83720588684082,-20,704.80,841.39,158.13,145.98,0,0,0
02-06-2021 21:53:22,7,-1.4305104514278355e-06,-16.139198303222656,-13.5228910446167,-19.819801330566406,-20,710.31,844.64,162.21,145.28,0,0,0
02-06-2021 21:53:23,7,-4.0531076592742465e-06,-15.520020484924316,-12.483182907104492,-19.583690643310547,-20,710.23,844.73,162.77,149.26,0,0,0
02-06-2021 21:53:24,7,-8.702239938429557e-06,-15.215675354003906,-11.685441970825195,-19.424732208251953,-20,711.21,846.13,163.29,153.86,0,0,0
02-06-2021 21:53:25,7,-1.2993727978027891e-05,-14.785377502441406,-11.276777267456055,-19.090457916259766,-20,711.99,846.64,161.01,154.08,0,0,0
02-06-2021 21:53:26,7,-1.4662635294371285e-05,-14.944578170776367,-11.156028747558594,-19.34153938293457,-20,712.54,846.69,161.38,156.08,0,0,0
02-06-2021 21:53:26,7,-2.50339189733495e-06,-16.179697036743164,-12.93580150604248,-19.721576690673828,-20,712.66,846.67,161.66,156.73,0,0,0
02-06-2021 21:53:28,7,-8.344646857949556e-07,-16.940736770629883,-14.046553611755371,-20.049781799316406,-20,712.50,846.98,162.23,157.47,0,0,0
02-06-2021 21:53:28,7,-2.3841855067985307e-07,-16.85214614868164,-15.105579376220703,-20.224653244018555,-20,712.67,847.44,162.90,158.10,0,0,0
02-06-2021 21:53:29,7,-1.6689286894688848e-06,-15.880346298217773,-13.391515731811523,-19.713430404663086,-20,712.86,847.60,164.17,158.27,0,0,0
02-06-2021 21:53:30,7,-1.2874520507466514e-05,-14.922006607055664,-11.290663719177246,-19.318843841552734,-20,712.96,847.81,164.30,158.45,0,0,0
02-06-2021 21:53:31,7,-1.1205610462639015e-05,-15.037053108215332,-11.424341201782227,-19.07453155517578,-20,712.50,847.98,164.17,158.94,0,0,0
02-06-2021 21:53:31,7,-1.4662635294371285e-05,-15.043137550354004,-11.143153190612793,-19.280620574951172,-20,712.02,848.13,164.72,158.52,0,0,0
02-06-2021 21:53:32,7,-1.6689286894688848e-06,-15.962862014770508,-13.354080200195312,-19.72804832458496,-20,712.54,848.02,164.78,158.77,0,0,0
02-06-2021 21:53:33,7,-5.960462772236497e-07,-17.084369659423828,-14.26544189453125,-20.104415893554688,-20,712.90,848.29,164.95,159.12,0,0,0
02-06-2021 21:53:34,7,-4.768370445162873e-07,-17.27206802368164,-14.657955169677734,-20.035953521728516,-20,713.27,848.63,164.88,160.71,0,0,0
02-06-2021 21:53:34,7,-3.576278118089249e-07,-17.363353729248047,-14.758190155029297,-20.06098175048828,-20,712.18,848.76,164.93,160.66,0,0,0
02-06-2021 21:53:35,7,-2.3841855067985307e-07,-17.496511459350586,-15.393072128295898,-19.946857452392578,-20,713.02,849.43,164.86,159.88,0,0,0
02-06-2021 21:53:36,7,-1.1920928244535389e-07,-17.932903289794922,-16.585519790649414,-20.335960388183594,-20,714.20,849.54,165.29,160.10,0,0,0
02-06-2021 21:53:37,7,-1.4305104514278355e-06,-17.37311363220215,-13.489206314086914,-20.187793731689453,-20,716.21,809.45,164.01,159.30,0,0,1
02-06-2021 21:53:38,7,-0.2363971471786499,-13.394573211669922,-1.558120608329773,-16.258895874023438,-20,689.90,598.11,162.12,157.19,0,0,1
02-06-2021 21:53:39,7,-13.701221466064453,-15.30758285522461,-1.311301275563892e-06,-25.019304275512695,-20,652.19,557.75,160.27,155.78,0,0,1
02-06-2021 21:53:40,7,-14.58865737915039,-12.908242225646973,-2.9802276912960224e-06,-23.644180297851562,-20,613.06,555.83,158.56,155.93,0,0,1
02-06-2021 21:53:41,7,-14.600908279418945,-12.14309310913086,-5.722029527532868e-06,-22.996198654174805,-20,563.88,564.37,153.48,153.45,0,0,1
02-06-2021 21:53:41,7,-14.762124061584473,-12.33455753326416,-4.768360213347478e-06,-23.286312103271484,-20,549.62,569.58,152.16,152.67,0,0,1
02-06-2021 21:53:42,7,-15.983735084533691,-0.048502612859010696,-3.050330400466919,-13.291888236999512,-20,544.58,573.19,151.29,151.36,0,0,2
02-06-2021 21:53:43,7,-22.629451751708984,-2.109982233378105e-05,-10.785316467285156,-14.759918212890625,-20,538.25,577.29,149.67,150.02,0,0,2
02-06-2021 21:53:44,7,-23.90338897705078,-3.3378546504536644e-06,-12.868464469909668,-14.141011238098145,-20,532.49,579.02,148.80,149.84,0,0,2
02-06-2021 21:53:45,7,-24.206022262573242,-7.390948667307384e-06,-13.587228775024414,-12.004190444946289,-20,529.44,582.87,146.39,149.15,0,0,2
02-06-2021 21:54:00,8,-1.1920928244535389e-07,-17.17666244506836,-16.363611221313477,-20.322410583496094,-20,709.22,836.50,152.00,151.07,0,0,0
02-06-2021 21:54:01,8,-1.1920928244535389e-07,-17.05937957763672,-16.060548782348633,-20.351261138916016,-20,712.27,837.15,150.97,150.66,0,0,0
02-06-2021 21:54:02,8,-2.3841855067985307e-07,-17.024761199951172,-15.464351654052734,-20.313961029052734,-20,711.81,839.53,153.61,153.25,0,0,0
02-06-2021 21:54:02,8,-7.152555099310121e-07,-16.29303741455078,-14.42003059387207,-19.936676025390625,-20,710.08,840.49,155.59,155.35,0,0,0
02-06-2021 21:54:03,8,-9.536738616588991e-07,-15.972613334655762,-13.988043785095215,-19.504947662353516,-20,709.88,841.50,156.44,156.22,0,0,0
02-06-2021 21:54:04,8,-5.960462772236497e-07,-16.144502639770508,-14.544052124023438,-19.462154388427734,-20,709.55,842.45,157.19,161.85,0,0,0
02-06-2021 21:54:05,8,-5.960462772236497e-07,-16.092918395996094,-14.647257804870605,-19.819849014282227,-20,710.65,840.86,157.03,161.95,0,0,0
02-06-2021 21:54:06,8,-2.3841855067985307e-07,-16.157779693603516,-15.674713134765625,-20.127384185791016,-20,711.66,840.23,157.67,160.86,0,0,0
02-06-2021 21:54:07,8,-1.1920928244535389e-07,-17.062538146972656,-16.253246307373047,-20.64358139038086,-20,712.03,841.31,156.12,161.64,0,0,0
02-06-2021 21:54:08,8,-1.1920928244535389e-07,-17.378658294677734,-16.006290435791016,-20.647926330566406,-20,713.18,842.85,157.00,161.59,0,0,0
02-06-2021 21:54:09,8,-1.1920928244535389e-07,-17.075279235839844,-15.637110710144043,-20.26874351501465,-20,712.90,843.18,155.73,159.62,0,0,0
02-06-2021 21:54:10,8,-3.576278118089249e-07,-17.089210510253906,-14.88075065612793,-20.435087203979492,-20,713.46,845.10,157.61,159.75,0,0,0
02-06-2021 21:54:11,8,-2.3841855067985307e-07,-17.48084259033203,-15.351704597473145,-20.175064086914062,-20,711.31,845.63,157.33,161.35,0,0,0
02-06-2021 21:54:12,8,-1.1920928244535389e-07,-17.59861946105957,-15.983531951904297,-20.135353088378906,-20,710.34,845.90,157.89,161.22,0,0,0
02-06-2021 21:54:13,8,-1.1920928244535389e-07,-17.575376510620117,-16.026193618774414,-20.134624481201172,-20,711.19,846.67,158.48,161.73,0,0,0
02-06-2021 21:54:14,8,-2.3841855067985307e-07,-17.27054214477539,-15.49251651763916,-19.996994018554688,-20,713.80,848.04,159.18,163.00,0,0,0
02-06-2021 21:54:15,8,-4.768370445162873e-07,-17.008960723876953,-14.46548843383789,-18.344738006591797,-20,714.56,848.29,160.13,162.18,0,0,0
02-06-2021 21:54:15,8,-4.768370445162873e-07,-16.484359741210938,-14.771780967712402,-19.862136840820312,-20,716.31,839.93,160.37,162.29,0,0,0
02-06-2021 21:54:16,8,-1.9367189407348633,-12.240272521972656,-0.15569645166397095,-17.742095947265625,-20,707.72,686.43,158.45,160.27,0,0,1
02-06-2021 21:54:17,8,-14.421771049499512,-15.55656909942627,-7.152555099310121e-07,-25.900724411010742,-20,680.30,586.97,156.76,158.88,0,0,1
02-06-2021 21:54:18,8,-14.983318328857422,-11.871834754943848,-7.271740287251305e-06,-23.115760803222656,-20,619.73,569.73,154.92,157.28,0,0,1
02-06-2021 21:54:19,8,-14.137036323547363,-4.177635192871094,-0.01545453630387783,-15.093133926391602,-20,576.00,572.92,152.70,155.20,0,0,1
02-06-2021 21:54:20,8,-14.352821350097656,-0.3864312767982483,-1.1378695964813232,-10.771575927734375,-20,561.83,576.00,149.14,155.72,0,0,1
02-06-2021 21:54:21,8,-21.541393280029297,-3.516612196108326e-05,-10.310431480407715,-13.165556907653809,-20,551.52,583.31,147.91,153.84,0,0,1
02-06-2021 21:54:22,8,-24.45851707458496,-1.6689286894688848e-06,-13.53253173828125,-14.85427474975586,-20,547.19,587.33,148.53,154.45,0,0,2
02-06-2021 21:54:23,8,-25.28693199157715,-2.7418097943154862e-06,-14.165692329406738,-13.121302604675293,-20,539.24,593.04,147.17,153.83,0,0,2
02-06-2021 21:54:35,9,-1.1920928244535389e-07,-17.657371520996094,-15.70085334777832,-20.323686599731445,-20,599.27,716.74,122.66,118.69,0,0,0
02-06-2021 21:54:35,9,-1.1920928244535389e-07,-17.59029769897461,-15.703824996948242,-20.252178192138672,-20,696.12,822.53,149.16,145.82,0,0,0
02-06-2021 21:54:37,9,-1.1920928244535389e-07,-17.62555694580078,-15.605988502502441,-20.288394927978516,-20,703.40,829.02,156.73,148.40,0,0,0
02-06-2021 21:54:37,9,-1.1920928244535389e-07,-17.61993980407715,-15.926412582397461,-20.223651885986328,-20,705.05,831.06,159.34,152.19,0,0,0
02-06-2021 21:54:38,9,-1.1920928244535389e-07,-17.555912017822266,-16.054523468017578,-20.15683364868164,-20,706.45,831.96,158.37,154.88,0,0,0
02-06-2021 21:54:39,9,-1.1920928244535389e-07,-17.51958656311035,-15.960439682006836,-20.160320281982422,-20,708.14,831.78,158.78,157.10,0,0,0
02-06-2021 21:54:39,9,-1.1920928244535389e-07,-17.41790771484375,-16.12472915649414,-20.018827438354492,-20,708.03,832.34,160.07,158.01,0,0,0
02-06-2021 21:54:40,9,-1.1920928244535389e-07,-17.364089965820312,-16.1768741607666,-20.087074279785156,-20,708.88,832.68,158.85,158.37,0,0,0
02-06-2021 21:54:41,9,-1.1920928244535389e-07,-17.356176376342773,-16.07685661315918,-20.133934020996094,-20,708.76,833.11,159.97,158.73,0,0,0
02-06-2021 21:54:42,9,-1.1920928244535389e-07,-17.381526947021484,-16.245819091796875,-20.151714324951172,-20,708.35,833.09,163.39,159.07,0,0,0
02-06-2021 21:54:43,9,-1.1920928244535389e-07,-17.069223403930664,-16.284427642822266,-20.152828216552734,-20,708.30,833.47,161.65,159.21,0,0,0
02-06-2021 21:54:44,9,-1.1920928244535389e-07,-17.40493392944336,-16.285459518432617,-20.245262145996094,-20,707.91,833.95,162.47,159.41,0,0,0
02-06-2021 21:54:46,9,-1.1920928244535389e-07,-17.59911346435547,-16.314783096313477,-20.207317352294922,-20,707.89,834.82,162.80,159.93,0,0,0
02-06-2021 21:54:47,9,-1.1920928244535389e-07,-17.56281089782715,-16.16991424560547,-20.160743713378906,-20,708.09,835.47,163.14,159.79,0,0,0
02-06-2021 21:54:47,9,-1.1920928244535389e-07,-17.684398651123047,-16.588520050048828,-20.270549774169922,-20,708.63,837.12,161.98,159.85,0,0,0
02-06-2021 21:54:48,9,0.0,-17.840450286865234,-16.915143966674805,-20.409282684326172,-20,706.91,837.67,162.40,159.92,0,0,0
02-06-2021 21:54:49,9,0.0,-17.94877815246582,-17.169649124145508,-20.45256805419922,-20,704.39,838.33,164.33,158.74,0,0,0
02-06-2021 21:54:50,9,0.0,-17.859447479248047,-17.23138999938965,-20.332847595214844,-20,705.92,839.65,164.14,159.28,0,0,0
02-06-2021 21:54:51,9,0.0,-17.74822998046875,-17.24057960510254,-20.184490203857422,-20,712.09,828.39,165.46,159.80,0,0,0
02-06-2021 21:54:52,9,-4.029192859889008e-05,-17.870521545410156,-10.120488166809082,-18.064485549926758,-20,704.94,732.70,162.51,160.14,0,0,1
02-06-2021 21:54:53,9,-10.64149284362793,-16.041898727416992,-2.396077979938127e-05,-23.03937339782715,-20,661.55,575.67,158.69,158.45,0,0,1
02-06-2021 21:54:54,9,-15.021071434020996,-13.779897689819336,-1.311301275563892e-06,-24.981229782104492,-20,587.74,564.85,155.03,156.48,0,0,1
02-06-2021 21:54:55,9,-15.184900283813477,-8.545580863952637,-0.00019464982324279845,-20.824237823486328,-20,567.22,567.97,153.36,155.52,0,0,1
02-06-2021 21:54:56,9,-14.177517890930176,-1.9417033195495605,-0.15485471487045288,-15.106246948242188,-20,552.07,576.06,151.73,154.46,0,0,1
02-06-2021 21:54:57,9,-21.628995895385742,-7.784063927829266e-05,-9.463421821594238,-15.265422821044922,-20,542.83,588.43,148.20,153.07,0,0,2
02-06-2021 21:54:59,9,-23.28646469116211,-4.529942543740617e-06,-12.42556095123291,-14.63988208770752,-20,536.37,593.05,148.85,151.75,0,0,2
02-06-2021 21:54:59,9,-23.745498657226562,-3.4570634852570947e-06,-12.778495788574219,-14.341900825500488,-20,533.15,597.25,149.89,149.88,0,0,2
02-06-2021 21:56:03,10,-8.34461570775602e-06,-18.836387634277344,-11.69330883026123,-18.339641571044922,-20,734.75,858.65,170.94,160.95,0,0,0
02-06-2021 21:56:04,10,-9.298280929215252e-06,-18.484092712402344,-11.584046363830566,-18.603269577026367,-20,737.20,860.06,177.43,159.62,0,0,0
02-06-2021 21:56:04,10,-1.6689286894688848e-06,-18.60733985900879,-13.323954582214355,-19.37022590637207,-20,737.89,861.09,175.79,162.70,0,0,0
02-06-2021 21:56:06,10,-1.0728830375228426e-06,-18.523115158081055,-13.765828132629395,-19.536209106445312,-20,738.83,861.81,175.32,163.93,0,0,0
02-06-2021 21:56:07,10,-8.344646857949556e-07,-18.523284912109375,-14.003119468688965,-19.500919342041016,-20,739.28,862.25,174.96,165.13,0,0,0
02-06-2021 21:56:08,10,-3.933898824470816e-06,-18.547061920166016,-12.432918548583984,-18.131572723388672,-20,739.18,862.77,174.57,165.65,0,0,0
02-06-2021 21:56:08,10,-1.7165990357170813e-05,-18.39501190185547,-10.97308349609375,-17.368162155151367,-20,738.88,862.96,173.65,166.29,0,0,0
02-06-2021 21:56:09,10,-2.9802276912960224e-06,-18.63353729248047,-12.728018760681152,-18.449321746826172,-20,738.53,862.81,172.64,166.20,0,0,0
02-06-2021 21:56:10,10,-3.2186455882765586e-06,-18.472808837890625,-12.632858276367188,-18.521060943603516,-20,737.90,862.93,172.93,166.35,0,0,0
02-06-2021 21:56:11,10,-5.722029527532868e-06,-18.40145492553711,-12.079712867736816,-18.083261489868164,-20,737.66,862.90,172.34,166.16,0,0,0
02-06-2021 21:56:12,10,-1.0371154530730564e-05,-18.476980209350586,-11.473392486572266,-17.80280113220215,-20,737.57,862.87,172.69,165.89,0,0,0
02-06-2021 21:56:13,10,-2.062299427052494e-05,-18.382299423217773,-10.788949966430664,-16.920747756958008,-20,737.32,862.56,172.59,165.71,0,0,0
02-06-2021 21:56:14,10,-6.318072337307967e-06,-18.166627883911133,-11.96689510345459,-17.070207595825195,-20,737.57,862.78,172.20,165.65,0,0,0
02-06-2021 21:56:14,10,-1.9073468138230965e-06,-18.411888122558594,-13.160440444946289,-17.94405174255371,-20,738.26,862.86,171.45,165.54,0,0,0
02-06-2021 21:56:15,10,-1.311301275563892e-06,-18.62059211730957,-13.521533966064453,-19.2721004486084,-20,738.02,862.87,170.98,165.71,0,0,0
02-06-2021 21:56:16,10,-1.764281842042692e-05,-18.004785537719727,-10.94502067565918,-18.666051864624023,-20,737.26,862.75,170.37,165.57,0,0,0
02-06-2021 21:56:17,10,-0.00012444675667211413,-17.044530868530273,-8.991354942321777,-17.861135482788086,-20,736.10,862.72,170.44,164.44,0,0,0
02-06-2021 21:56:18,10,-3.3378546504536644e-06,-16.838924407958984,-12.607972145080566,-19.700092315673828,-20,735.59,862.71,170.00,164.53,0,0,0
02-06-2021 21:56:19,10,-1.0728830375228426e-06,-16.977384567260742,-13.754374504089355,-20.07421875,-20,735.30,862.75,169.51,164.59,0,0,0
02-06-2021 21:56:19,10,-1.0728830375228426e-06,-16.891950607299805,-13.758991241455078,-20.06919288635254,-20,735.01,862.67,169.18,164.61,0,0,0
02-06-2021 21:56:20,10,-3.4570634852570947e-06,-16.736358642578125,-12.564315795898438,-19.829750061035156,-20,734.61,862.61,168.84,164.64,0,0,0
02-06-2021 21:56:21,10,-3.6954811548639555e-06,-16.759632110595703,-12.514213562011719,-19.641345977783203,-20,733.91,862.47,168.82,164.71,0,0,0
02-06-2021 21:56:22,10,-5.245195097813848e-06,-16.47629737854004,-12.187886238098145,-19.49504280090332,-20,733.49,862.28,168.48,164.68,0,0,0
02-06-2021 21:56:23,10,-9.536738616588991e-07,-16.55500602722168,-13.997418403625488,-20.228952407836914,-20,733.57,862.15,169.04,163.74,0,0,0
02-06-2021 21:56:24,10,-1.4305104514278355e-06,-16.31121063232422,-13.559114456176758,-20.158266067504883,-20,733.21,861.99,168.74,163.99,0,0,0
02-06-2021 21:56:25,10,-1.0728830375228426e-06,-16.641633987426758,-13.726547241210938,-20.042081832885742,-20,733.90,861.72,167.98,164.04,0,0,0
02-06-2021 21:56:26,10,-0.0001012035645544529,-13.680052757263184,-9.210870742797852,-18.5500431060791,-20,727.24,840.62,166.91,163.52,0,0,1
02-06-2021 21:56:26,10,-0.001896846224553883,-12.292527198791504,-6.270993709564209,-18.259998321533203,-20,719.73,829.03,166.36,163.37,0,0,1
02-06-2021 21:56:27,10,-0.032626308500766754,-12.726161003112793,-3.439117670059204,-12.475661277770996,-20,687.27,780.44,165.27,165.61,0,0,1
02-06-2021 21:56:28,10,-20,-20,-20,-20,0,638.57,637.40,166.60,169.09,0,0,1
02-06-2021 21:56:28,10,-20,-20,-20,-20,0,615.93,545.70,167.48,174.36,0,0,1
02-06-2021 21:56:29,10,-20,-20,-20,-20,0,613.09,628.42,169.87,192.14,0,0,1
02-06-2021 21:56:30,10,-18.03314208984375,-10.545196533203125,-15.513664245605469,-2.6464111215318553e-05,-20,599.27,607.13,171.52,208.08,0,0,1
02-06-2021 21:56:31,10,-14.776324272155762,-7.56576681137085,-10.641093254089355,-0.0005423743859864771,-20,574.68,574.38,170.13,221.07,0,0,1
02-06-2021 21:56:32,10,-7.322027683258057,-5.66430139541626,-0.009541739709675312,-5.227285861968994,-20,551.95,575.42,164.41,219.67,0,0,1
02-06-2021 21:56:33,10,-9.740796089172363,-12.054692268371582,-6.472854875028133e-05,-16.30602264404297,-20,545.39,577.80,162.14,215.41,0,0,1
02-06-2021 21:56:34,10,-11.403125762939453,-13.630592346191406,-1.2397689715726301e-05,-20.150014877319336,-20,538.17,581.09,159.33,208.76,0,0,1
02-06-2021 21:56:35,10,-13.098663330078125,-11.783808708190918,-9.65590606938349e-06,-20.445919036865234,-20,535.70,583.43,159.13,203.05,0,0,1
02-06-2021 21:56:35,10,-14.89155387878418,-0.06612875312566757,-2.749178171157837,-11.623632431030273,-20,532.89,585.50,157.41,198.10,0,0,1
02-06-2021 21:56:36,10,-22.107572555541992,-9.417489309271332e-06,-12.176031112670898,-12.371112823486328,-20,531.92,586.45,156.60,196.53,0,0,1
02-06-2021 21:56:37,10,-22.048236846923828,-7.510157047363464e-06,-13.205665588378906,-12.080817222595215,-20,529.58,589.25,156.72,189.66,0,0,2
02-06-2021 21:56:37,10,-22.061405181884766,-1.9907753085135482e-05,-13.314314842224121,-10.91435718536377,-20,526.63,590.72,155.44,183.32,0,0,2
02-06-2021 21:56:38,10,-22.204090118408203,-1.597391747054644e-05,-13.0089750289917,-11.201518058776855,-20,525.85,592.39,154.16,178.02,0,0,2
02-06-2021 21:56:39,10,-23.030397415161133,-4.6491513785440475e-06,-13.936655044555664,-12.47896957397461,-20,525.05,593.66,153.02,178.19,0,0,2
02-06-2021 21:56:40,10,-15.30772590637207,-0.033581219613552094,-3.4106972217559814,-12.171182632446289,-20,524.75,596.37,152.89,190.42,0,0,2
02-06-2021 21:56:41,10,-13.242157936096191,-12.554186820983887,-5.245195097813848e-06,-21.974695205688477,-20,524.94,598.42,153.73,206.22,0,0,2
02-06-2021 21:56:41,10,-13.465320587158203,-12.169264793395996,-6.556489552167477e-06,-22.2885684967041,-20,524.66,601.41,152.56,222.58,0,0,2
02-06-2021 21:56:57,11,-1.1920928244535389e-07,-18.07815933227539,-15.973041534423828,-20.345035552978516,-20,734.07,823.34,156.10,153.05,0,0,0
02-06-2021 21:56:58,11,-2.3841855067985307e-07,-18.309410095214844,-15.258698463439941,-20.27181625366211,-20,732.62,829.10,155.48,163.38,0,0,0
02-06-2021 21:56:59,11,-7.152555099310121e-07,-18.06558609008789,-14.19320011138916,-20.136030197143555,-20,731.31,832.01,157.99,163.70,0,0,0
